taxon_name,genus_name,tree_sp,epi_count,epi_lat,epi_lon,dbh,taxon_rank,family,setting,species,mode_key,mode_label,n_modes,source,dispersal_agent_summary
Cornus unalaschkensis,Cornus,,1,48.9266944444,-125.5395944444,NA,species,Cornaceae,,Cornus unalaschkensis,epizoochorous,Epizoochorous,1,TRY_GenusFill,animal
Cornus unalaschkensis,Cornus,,1,49.0954196036,-125.8716465853,NA,species,Cornaceae,,Cornus unalaschkensis,epizoochorous,Epizoochorous,1,TRY_GenusFill,animal
Cornus unalaschkensis,Cornus,,1,49.0088465942,-125.673061779,NA,species,Cornaceae,,Cornus unalaschkensis,epizoochorous,Epizoochorous,1,TRY_GenusFill,animal
Cornus unalaschkensis,Cornus,,1,49.0080244286,-125.5503820111,NA,species,Cornaceae,,Cornus unalaschkensis,epizoochorous,Epizoochorous,1,TRY_GenusFill,animal
Cornus unalaschkensis,Cornus,,1,49.4298388889,-125.7297805556,NA,species,Cornaceae,,Cornus unalaschkensis,epizoochorous,Epizoochorous,1,TRY_GenusFill,animal
Cornus unalaschkensis,Cornus,,1,48.8129,-125.1463083333,NA,species,Cornaceae,,Cornus unalaschkensis,epizoochorous,Epizoochorous,1,TRY_GenusFill,animal
Cornus unalaschkensis,Cornus,,1,48.8125659997,-125.1462776997,NA,species,Cornaceae,,Cornus unalaschkensis,epizoochorous,Epizoochorous,1,TRY_GenusFill,animal
Cornus unalaschkensis,Cornus,,1,49.0852971667,-125.807245,NA,species,Cornaceae,,Cornus unalaschkensis,epizoochorous,Epizoochorous,1,TRY_GenusFill,animal
Cornus unalaschkensis,Cornus,,1,48.9493783333,-125.5671533333,NA,species,Cornaceae,,Cornus unalaschkensis,epizoochorous,Epizoochorous,1,TRY_GenusFill,animal
Cornus unalaschkensis,Cornus,,1,49.0804221667,-125.84295,NA,species,Cornaceae,,Cornus unalaschkensis,epizoochorous,Epizoochorous,1,TRY_GenusFill,animal
Cornus unalaschkensis,Cornus,,1,50.6858055556,-128.2529444444,NA,species,Cornaceae,,Cornus unalaschkensis,epizoochorous,Epizoochorous,1,TRY_GenusFill,animal
Cornus unalaschkensis,Cornus,,1,49.142524,-125.9000139722,NA,species,Cornaceae,,Cornus unalaschkensis,epizoochorous,Epizoochorous,1,TRY_GenusFill,animal
Cornus unalaschkensis,Cornus,,1,48.990690362,-125.3981277006,NA,species,Cornaceae,,Cornus unalaschkensis,epizoochorous,Epizoochorous,1,TRY_GenusFill,animal
Cornus unalaschkensis,Cornus,,1,49.144868,-125.909749,NA,species,Cornaceae,,Cornus unalaschkensis,epizoochorous,Epizoochorous,1,TRY_GenusFill,animal
Cornus unalaschkensis,Cornus,,1,49.4820895768,-126.4207499601,NA,species,Cornaceae,,Cornus unalaschkensis,epizoochorous,Epizoochorous,1,TRY_GenusFill,animal
Cornus unalaschkensis,Cornus,,1,48.13931294,-124.69150173,NA,species,Cornaceae,,Cornus unalaschkensis,epizoochorous,Epizoochorous,1,TRY_GenusFill,animal
Cornus unalaschkensis,Cornus,,1,49.1473833333,-125.905495,NA,species,Cornaceae,,Cornus unalaschkensis,epizoochorous,Epizoochorous,1,TRY_GenusFill,animal
Cornus unalaschkensis,Cornus,,1,48.9261409598,-125.5376292765,NA,species,Cornaceae,,Cornus unalaschkensis,epizoochorous,Epizoochorous,1,TRY_GenusFill,animal
Cornus unalaschkensis,Cornus,,1,48.92667,-125.5400033333,NA,species,Cornaceae,,Cornus unalaschkensis,epizoochorous,Epizoochorous,1,TRY_GenusFill,animal
Sphaeropteris excelsa,Sphaeropteris,Melia azedarach,1,-36.8461447619,174.7369105562,NA,species,Cyatheaceae,Urban,Sphaeropteris excelsa,NA,NA,NA,NA,NA
Ehrharteae,,Schinus?,1,-37.764855,144.9497833333,0.4,tribe,Poaceae,Urban,Ehrharteae,NA,NA,NA,NA,NA
Quercus ilex,Quercus,Hesperocyparis macrocarpa,1,48.6802944444,-1.8377055556,1.5,complex,Fagaceae,Urban,Quercus ilex,vertebrate-hoarding,Vertebrate-hoarding,1,EuDiS,animal
Quercus ilex,Quercus,Hesperocyparis macrocarpa,1,48.6802861111,-1.8377166667,1.5,complex,Fagaceae,Urban,Quercus ilex,vertebrate-hoarding,Vertebrate-hoarding,1,EuDiS,animal
Quercus ilex,Quercus,Montereyzypresse,1,45.9864549722,-1.3780769722,0.9,complex,Fagaceae,Urban,Quercus ilex,vertebrate-hoarding,Vertebrate-hoarding,1,EuDiS,animal
Solanum humblotii,Solanum,,1,-18.9522571491,48.4700156081,NA,species,Solanaceae,,Solanum humblotii,NA,NA,NA,NA,NA
Solanum humblotii,Solanum,,1,-18.8831197757,48.5247906135,NA,species,Solanaceae,Rural,Solanum humblotii,NA,NA,NA,NA,NA
Solanum humblotii,Solanum,,1,-18.9432352938,48.4482152763,NA,species,Solanaceae,Rural,Solanum humblotii,NA,NA,NA,NA,NA
Solanum humblotii,Solanum,,1,-18.98092815,48.5553920823,NA,species,Solanaceae,,Solanum humblotii,NA,NA,NA,NA,NA
Cupressoideae,,Phoenix canariensis,1,19.286263,-99.04899,NA,subfamily,Cupressaceae,,Cupressoideae,endozoochorous_epizoochorous_anemochorous_myrmecochorous,Mixed,4,TRY_FamilyFill,mixed
Gelasine coerulea,Gelasine,tree fern,1,-25.3511102919,-48.9225912988,NA,species,Iridaceae,Rural,Gelasine coerulea,unassisted,Unassisted,1,TRY,unassisted
Geranium molle,Geranium,Prunus,1,43.0053385509,-5.7414967194,0.65,complex,Geraniaceae,Rural,Geranium molle,ballochorous,Ballochorous,1,EuDiS,ballistic
Aeonium canariense canariense,Aeonium,,1,28.5509489125,-16.1964869551,NA,subspecies,Crassulaceae,,Aeonium canariense canariense,NA,NA,NA,NA,NA
Heptapleurum,Heptapleurum,Ficus benjamina,1,-7.369443575,109.9003594369,NA,genus,Araliaceae,,Heptapleurum,endozoochorous_epizoochorous_freshwater-hydrochorous_unassisted_human-mediated,Mixed,5,TRY_FamilyFill,mixed
Heptapleurum,Heptapleurum,palm,1,27.2344436646,-80.3127746582,NA,genus,Araliaceae,Urban,Heptapleurum,endozoochorous_epizoochorous_freshwater-hydrochorous_unassisted_human-mediated,Mixed,5,TRY_FamilyFill,mixed
Heptapleurum arboricola,Heptapleurum,Phoenix,1,32.718735894700004,-16.7602547631,NA,species,Araliaceae,,Heptapleurum arboricola,endozoochorous_epizoochorous_freshwater-hydrochorous_unassisted_human-mediated,Mixed,5,TRY_FamilyFill,mixed
Heptapleurum arboricola,Heptapleurum,,1,-33.781059,151.090454,NA,species,Araliaceae,,Heptapleurum arboricola,endozoochorous_epizoochorous_freshwater-hydrochorous_unassisted_human-mediated,Mixed,5,TRY_FamilyFill,mixed
Heptapleurum arboricola,Heptapleurum,palm,1,-33.70117703,151.30390853,NA,species,Araliaceae,,Heptapleurum arboricola,endozoochorous_epizoochorous_freshwater-hydrochorous_unassisted_human-mediated,Mixed,5,TRY_FamilyFill,mixed
Heptapleurum arboricola,Heptapleurum,Phoenix canariensis,1,-35.7044806944,174.3237995,NA,species,Araliaceae,,Heptapleurum arboricola,endozoochorous_epizoochorous_freshwater-hydrochorous_unassisted_human-mediated,Mixed,5,TRY_FamilyFill,mixed
Heptapleurum arboricola,Heptapleurum,Corymbia,1,-36.8573229268,174.7178252026,NA,species,Araliaceae,Urban,Heptapleurum arboricola,endozoochorous_epizoochorous_freshwater-hydrochorous_unassisted_human-mediated,Mixed,5,TRY_FamilyFill,mixed
Chloraeinae,,,1,-38.143994927,-73.2580745513,NA,subtribe,Orchidaceae,,Chloraeinae,anemochorous_myrmecochorous_unassisted,Mixed,3,TRY_FamilyFill,mixed
Heptapleurum actinophyllum,Heptapleurum,Ficus,1,-27.4704528,153.0260341,NA,species,Araliaceae,,Heptapleurum actinophyllum,endozoochorous_epizoochorous_freshwater-hydrochorous_unassisted_human-mediated,Mixed,5,TRY_FamilyFill,mixed
Heptapleurum actinophyllum,Heptapleurum,Phoenix canariensis,1,34.0093183153,-118.4948716019,NA,species,Araliaceae,Urban,Heptapleurum actinophyllum,endozoochorous_epizoochorous_freshwater-hydrochorous_unassisted_human-mediated,Mixed,5,TRY_FamilyFill,mixed
Heptapleurum actinophyllum,Heptapleurum,,1,21.2485538171,-157.7420174198,NA,species,Araliaceae,,Heptapleurum actinophyllum,endozoochorous_epizoochorous_freshwater-hydrochorous_unassisted_human-mediated,Mixed,5,TRY_FamilyFill,mixed
Heptapleurum actinophyllum,Heptapleurum,palm,1,-26.892755,-49.2300716667,NA,species,Araliaceae,Urban,Heptapleurum actinophyllum,endozoochorous_epizoochorous_freshwater-hydrochorous_unassisted_human-mediated,Mixed,5,TRY_FamilyFill,mixed
Heptapleurum actinophyllum,Heptapleurum,,1,21.9249586059,-159.45434466,NA,species,Araliaceae,,Heptapleurum actinophyllum,endozoochorous_epizoochorous_freshwater-hydrochorous_unassisted_human-mediated,Mixed,5,TRY_FamilyFill,mixed
Heptapleurum actinophyllum,Heptapleurum,Palm,1,21.9037189521,-159.5060240386,NA,species,Araliaceae,Optional,Heptapleurum actinophyllum,endozoochorous_epizoochorous_freshwater-hydrochorous_unassisted_human-mediated,Mixed,5,TRY_FamilyFill,mixed
Heptapleurum actinophyllum,Heptapleurum,Ficus,1,-33.89428276,151.20680397,NA,species,Araliaceae,Urban,Heptapleurum actinophyllum,endozoochorous_epizoochorous_freshwater-hydrochorous_unassisted_human-mediated,Mixed,5,TRY_FamilyFill,mixed
Heptapleurum actinophyllum,Heptapleurum,Tabebuia rosea,1,25.790571022,-80.2137233689,NA,species,Araliaceae,Urban,Heptapleurum actinophyllum,endozoochorous_epizoochorous_freshwater-hydrochorous_unassisted_human-mediated,Mixed,5,TRY_FamilyFill,mixed
Heptapleurum actinophyllum,Heptapleurum,palm,1,27.27330827,-82.5648838,NA,species,Araliaceae,,Heptapleurum actinophyllum,endozoochorous_epizoochorous_freshwater-hydrochorous_unassisted_human-mediated,Mixed,5,TRY_FamilyFill,mixed
Carex leviosa,Carex,,1,37.7545038,-25.4056566,NA,species,Cyperaceae,Rural,Carex leviosa,NA,NA,NA,NA,NA
Karpatiosorbus latifolia,Karpatiosorbus,,1,51.4770703552,-0.1533858106,NA,species,Rosaceae,,Karpatiosorbus latifolia,NA,NA,NA,NA,NA
Scandosorbus intermedia,Scandosorbus,,1,60.385437,5.3252778056,NA,species,Rosaceae,,Scandosorbus intermedia,NA,NA,NA,NA,NA
Scandosorbus intermedia,Scandosorbus,,1,60.3855361667,5.3251848056,NA,species,Rosaceae,,Scandosorbus intermedia,NA,NA,NA,NA,NA
Scandosorbus intermedia,Scandosorbus,Robinia?,1,53.8435055556,14.6173666667,NA,species,Rosaceae,,Scandosorbus intermedia,NA,NA,NA,NA,NA
Scandosorbus intermedia,Scandosorbus,,1,52.1571194444,4.5237277778,NA,species,Rosaceae,,Scandosorbus intermedia,NA,NA,NA,NA,NA
Cotoneaster franchetii,Cotoneaster,Prunus,1,49.7559666667,0.377275,0.4,species,Rosaceae,Urban,Cotoneaster franchetii,endozoochorous,Endozoochorous,1,TRY_GenusFill,animal
Cotoneaster franchetii,Cotoneaster,Betula pubescens,1,53.145231,8.153686,0.4,species,Rosaceae,Urban,Cotoneaster franchetii,endozoochorous,Endozoochorous,1,TRY_GenusFill,animal
Cotoneaster franchetii,Cotoneaster,,1,47.5889055556,-122.28955,NA,species,Rosaceae,Urban,Cotoneaster franchetii,endozoochorous,Endozoochorous,1,TRY_GenusFill,animal
Cotoneaster franchetii,Cotoneaster,Platanus,1,37.75893258,-122.46320302,NA,species,Rosaceae,Urban,Cotoneaster franchetii,endozoochorous,Endozoochorous,1,TRY_GenusFill,animal
Solanum nigrum,Solanum,,1,-34.7360016177,150.5335302086,NA,complex,Solanaceae,,Solanum nigrum,endozoochorous,Endozoochorous,1,EuDiS,animal
Solanum nigrum,Solanum,Phoenix canariensis,1,-24.7160563908,152.2773749381,NA,complex,Solanaceae,,Solanum nigrum,endozoochorous,Endozoochorous,1,EuDiS,animal
Solanum nigrum,Solanum,Phoenix canariensis,1,-36.7583642621,174.720561943,NA,complex,Solanaceae,Optional,Solanum nigrum,endozoochorous,Endozoochorous,1,EuDiS,animal
Solanum nigrum,Solanum,Phoenix,1,-36.7583555186,174.7205737491,NA,complex,Solanaceae,Urban,Solanum nigrum,endozoochorous,Endozoochorous,1,EuDiS,animal
Solanum nigrum,Solanum,Juglans nigra,1,40.2801137153,-74.4833176965,NA,complex,Solanaceae,Urban,Solanum nigrum,endozoochorous,Endozoochorous,1,EuDiS,animal
Pilosocereus pachycladus viridis,Pilosocereus,Erythrina velutina,1,-8.2464266054,-35.925798482,NA,subspecies,Cactaceae,,Pilosocereus pachycladus viridis,endozoochorous_epizoochorous,Mixed,2,TRY_GenusFill,animal
Piper pendens,Piper,,1,10.3433551132,-84.7934672166,NA,species,Piperaceae,Rural,Piper pendens,endozoochorous_epizoochorous,Mixed,2,TRY_GenusFill,animal
Rubus,Rubus,Quercus?,1,51.3305722222,-0.3149583333,NA,subgenus,Rosaceae,Rural,Rubus,endozoochorous,Endozoochorous,1,TRY_GenusFill,animal
Rubus,Rubus,Quercus robur,1,51.3650833333,-0.234,NA,subgenus,Rosaceae,Urban,Rubus,endozoochorous,Endozoochorous,1,TRY_GenusFill,animal
Rubus,Rubus,Fraxinus excelsior,1,47.6633759375,11.1311137676,1.2,subgenus,Rosaceae,Rural,Rubus,endozoochorous,Endozoochorous,1,TRY_GenusFill,animal
Ficus carica carica,Ficus,,1,36.7933319129,5.6668947637,NA,subspecies,Moraceae,,Ficus carica carica,endozoochorous_epizoochorous,Mixed,2,TRY_GenusFill,animal
Viola incognita,Viola,,1,42.3617666667,-76.676995,NA,species,Violaceae,,Viola incognita,endozoochorous_epizoochorous_myrmecochorous_freshwater-hydrochorous_ballochorous_unassisted_human-mediated,Mixed,7,TRY_FamilyFill,mixed
Viola minuscula,Viola,,1,45.6549,-65.802025,NA,species,Violaceae,Optional,Viola minuscula,endozoochorous_epizoochorous_myrmecochorous_freshwater-hydrochorous_ballochorous_unassisted_human-mediated,Mixed,7,TRY_FamilyFill,mixed
Pterophylla racemosa,Pterophylla,tree fern,1,-39.3986081353,175.4138651512,NA,species,Cunoniaceae,Rural,Pterophylla racemosa,NA,NA,NA,NA,NA
Pterophylla racemosa,Pterophylla,tree fern,1,-41.1984666667,174.869825,NA,species,Cunoniaceae,Rural,Pterophylla racemosa,NA,NA,NA,NA,NA
Pterophylla racemosa,Pterophylla,tree fern,1,-38.7667083333,176.2191783333,NA,species,Cunoniaceae,Rural,Pterophylla racemosa,NA,NA,NA,NA,NA
Pterophylla racemosa,Pterophylla,Cyathea cunninghamii,1,-46.8819507386,168.0182528123,NA,species,Cunoniaceae,Optional,Pterophylla racemosa,NA,NA,NA,NA,NA
Pterophylla racemosa,Pterophylla,Dicksonia squarrosa,1,-37.9389668329,175.0663156215,NA,species,Cunoniaceae,,Pterophylla racemosa,NA,NA,NA,NA,NA
Pterophylla racemosa,Pterophylla,silver fern,1,-38.0931333333,175.0988166667,NA,species,Cunoniaceae,,Pterophylla racemosa,NA,NA,NA,NA,NA
Pterophylla racemosa,Pterophylla,Dicksonia squarrosa,1,-42.1446007495,171.3301134109,NA,species,Cunoniaceae,,Pterophylla racemosa,NA,NA,NA,NA,NA
Pterophylla,Pterophylla,Cyathea dealbata,1,-36.8049138889,174.7160444444,NA,genus,Cunoniaceae,,Pterophylla,NA,NA,NA,NA,NA
Galium aparine,Galium,,1,50.9101861111,3.5894472222,NA,complex,Rubiaceae,,Galium aparine,epizoochorous,Epizoochorous,1,EuDiS,animal
Galium aparine,Galium,Salix,1,51.0886,2.6079222222,1,complex,Rubiaceae,Rural,Galium aparine,epizoochorous,Epizoochorous,1,EuDiS,animal
Galium aparine,Galium,Salix,2,51.0901333333,2.6108444444,1,complex,Rubiaceae,Rural,Galium aparine,epizoochorous,Epizoochorous,1,EuDiS,animal
Galium aparine,Galium,Salix,1,51.13895,2.7159222222,0.33,complex,Rubiaceae,Urban,Galium aparine,epizoochorous,Epizoochorous,1,EuDiS,animal
Galium aparine,Galium,Salix,1,52.1590611111,4.5306027778,0.56,complex,Rubiaceae,Urban,Galium aparine,epizoochorous,Epizoochorous,1,EuDiS,animal
Galium aparine,Galium,Salix,1,52.1590583333,4.5305972222,0.52,complex,Rubiaceae,Urban,Galium aparine,epizoochorous,Epizoochorous,1,EuDiS,animal
Galium aparine,Galium,Salix,5,52.1268194444,4.4642416667000004,0.8,complex,Rubiaceae,Urban,Galium aparine,epizoochorous,Epizoochorous,1,EuDiS,animal
Galium aparine,Galium,Salix,5,52.1268194444,4.4642416667000004,0.8,complex,Rubiaceae,Urban,Galium aparine,epizoochorous,Epizoochorous,1,EuDiS,animal
Galium aparine,Galium,Salix,5,52.1268194444,4.4642416667000004,0.8,complex,Rubiaceae,Urban,Galium aparine,epizoochorous,Epizoochorous,1,EuDiS,animal
Galium aparine,Galium,Salix,5,52.1268194444,4.4642416667000004,0.8,complex,Rubiaceae,Urban,Galium aparine,epizoochorous,Epizoochorous,1,EuDiS,animal
Galium aparine,Galium,Salix,5,52.1268194444,4.4642416667000004,0.8,complex,Rubiaceae,Urban,Galium aparine,epizoochorous,Epizoochorous,1,EuDiS,animal
Galium aparine,Galium,Salix,2,52.128025,4.4654638889,0.63,complex,Rubiaceae,Urban,Galium aparine,epizoochorous,Epizoochorous,1,EuDiS,animal
Galium aparine,Galium,Salix,2,52.1280277778,4.4654555556,0.63,complex,Rubiaceae,Urban,Galium aparine,epizoochorous,Epizoochorous,1,EuDiS,animal
Galium aparine,Galium,Salix,4,52.1279555556,4.4654027778,0.71,complex,Rubiaceae,Urban,Galium aparine,epizoochorous,Epizoochorous,1,EuDiS,animal
Galium aparine,Galium,Salix,1,52.1277888889,4.4652861111,0.6,complex,Rubiaceae,Urban,Galium aparine,epizoochorous,Epizoochorous,1,EuDiS,animal
Galium aparine,Galium,Salix,2,52.1276638889,4.4651583333,0.3,complex,Rubiaceae,Urban,Galium aparine,epizoochorous,Epizoochorous,1,EuDiS,animal
Galium aparine,Galium,Salix spec.,1,54.7002775501,9.9944464769,0.6,complex,Rubiaceae,Optional,Galium aparine,epizoochorous,Epizoochorous,1,EuDiS,animal
Galium aparine,Galium,Salix,1,53.183973,8.265003,0.5,complex,Rubiaceae,Rural,Galium aparine,epizoochorous,Epizoochorous,1,EuDiS,animal
Gnaphaliinae,,Quercus robur,1,-36.8641636222,174.7705672204,NA,subtribe,Asteraceae,Optional,Gnaphaliinae,NA,NA,NA,NA,NA
Pterophylla fraxinea,Pterophylla,tree fern,1,-7.12681239,109.82439897,NA,species,Cunoniaceae,Urban,Pterophylla fraxinea,NA,NA,NA,NA,NA
Heuchereae,,,1,44.7821577491,-123.2381183989,NA,tribe,Saxifragaceae,,Heuchereae,epizoochorous_anemochorous_myrmecochorous_freshwater-hydrochorous_ballochorous_unassisted_human-mediated,Mixed,7,TRY_FamilyFill,mixed
Galium mollugo,Galium,Acer pseudoplatanus,2,47.4693319494,11.1444653518,0.9,complex,Rubiaceae,Rural,Galium mollugo,endozoochorous_epizoochorous_freshwater-hydrochorous_unassisted_human-mediated,Mixed,5,TRY,mixed
Rubus,Rubus,Fraxinus excelsior,1,47.7764555556,-3.6204083333,0.5,section,Rosaceae,Rural,Rubus,endozoochorous,Endozoochorous,1,TRY_GenusFill,animal
Rubus,Rubus,Pinus radiata,1,48.8720277778,-1.8235194444,1,section,Rosaceae,Urban,Rubus,endozoochorous,Endozoochorous,1,TRY_GenusFill,animal
Rubus,Rubus,fagus,1,53.1583193348,8.1557784389,0.45,section,Rosaceae,Rural,Rubus,endozoochorous,Endozoochorous,1,TRY_GenusFill,animal
Rubus,Rubus,Platanus × acerifolia,1,51.3849194444,-0.2945638889,NA,section,Rosaceae,Urban,Rubus,endozoochorous,Endozoochorous,1,TRY_GenusFill,animal
Rubus,Rubus,Salix,1,51.3909,-0.2338138889,NA,section,Rosaceae,Urban,Rubus,endozoochorous,Endozoochorous,1,TRY_GenusFill,animal
Rubus,Rubus,,1,45.705848,-122.504254,NA,section,Rosaceae,,Rubus,endozoochorous,Endozoochorous,1,TRY_GenusFill,animal
Rubus,Rubus,Salix,1,53.636778,8.056507,NA,section,Rosaceae,Rural,Rubus,endozoochorous,Endozoochorous,1,TRY_GenusFill,animal
Rubus,Rubus,Salix,1,53.6400118897,8.0722273886,NA,section,Rosaceae,Rural,Rubus,endozoochorous,Endozoochorous,1,TRY_GenusFill,animal
Rubus,Rubus,Phoenix canariensis,1,-36.5424733,146.0117773,NA,section,Rosaceae,Urban,Rubus,endozoochorous,Endozoochorous,1,TRY_GenusFill,animal
Eulophia maculata,Eulophia,Serenoa repens,1,26.3244133333,-80.1989366667,NA,species,Orchidaceae,,Eulophia maculata,anemochorous_myrmecochorous_unassisted,Mixed,3,TRY_FamilyFill,mixed
Eulophia maculata,Eulophia,,1,26.5827086851,-80.3937242442,NA,species,Orchidaceae,,Eulophia maculata,anemochorous_myrmecochorous_unassisted,Mixed,3,TRY_FamilyFill,mixed
Rosulares,Crassula,,1,-25.8101133333,30.3780133333,NA,section,Crassulaceae,,Rosulares,NA,NA,NA,NA,NA
Acer pseudoplatanus,Acer,,1,50.7262,1.6173833333,NA,complex,Sapindaceae,,Acer pseudoplatanus,anemochorous,Anemochorous,1,EuDiS,wind
Acer pseudoplatanus,Acer,,1,51.1315805556,2.7015277778,NA,complex,Sapindaceae,,Acer pseudoplatanus,anemochorous,Anemochorous,1,EuDiS,wind
Acer pseudoplatanus,Acer,Acer,1,51.2205277778,2.9225722222,0.7,complex,Sapindaceae,Urban,Acer pseudoplatanus,anemochorous,Anemochorous,1,EuDiS,wind
Acer micranthum,Acer,see photo,1,36.7130305556,139.4704666667,0.45,complex,Sapindaceae,Rural,Acer micranthum,anemochorous,Anemochorous,1,TRY_GenusFill,wind
Dudleya josedelgadilloi,Dudleya,Agave shawii,1,31.7323305556,-116.7253111111,NA,species,Crassulaceae,,Dudleya josedelgadilloi,NA,NA,NA,NA,NA
Dryopteris affinis,Dryopteris,,1,41.67516325,41.8756179722,NA,complex,Dryopteridaceae,,Dryopteris affinis,anemochorous,Anemochorous,1,TRY,wind
Caninae,Rosa,Tilia,1,54.135271,10.609362,0.8,section,Rosaceae,Urban,Caninae,NA,NA,NA,NA,NA
Quercus robur,Quercus,Quercus,1,49.404675,0.1862583333,0.85,complex,Fagaceae,Rural,Quercus robur,vertebrate-hoarding,Vertebrate-hoarding,1,EuDiS,animal
Asplenium bulbiferum × flaccidum,Asplenium,,1,-38.457355,174.9333033333,NA,hybrid,Aspleniaceae,,Asplenium bulbiferum × flaccidum,anemochorous,Anemochorous,1,TRY_GenusFill,wind
Cochemiea grahamii,Cochemiea,,1,29.0643226,-110.9812557,NA,species,Cactaceae,,Cochemiea grahamii,NA,NA,NA,NA,NA
Stenocereus heptagonus,Stenocereus,Cactus,1,18.562549,-72.058704,NA,species,Cactaceae,,Stenocereus heptagonus,endozoochorous_epizoochorous,Mixed,2,TRY_GenusFill,animal
Senega paniculata,Senega,Metrosideros polymorpha,1,21.3211021376,-157.7762328815,NA,species,Polygalaceae,,Senega paniculata,NA,NA,NA,NA,NA
Goniophlebium formosanum,Goniophlebium,,1,22.614758,120.953063,NA,species,Polypodiaceae,,Goniophlebium formosanum,anemochorous,Anemochorous,1,TRY_FamilyFill,wind
Camphora officinarum,Camphora,Prunus,1,33.6715416667,135.8897555556,0.5,species,Lauraceae,Rural,Camphora officinarum,endozoochorous_epizoochorous,Mixed,2,TRY_FamilyFill,animal
Camphora officinarum,Camphora,Cinnamomum camphora,1,34.6848166667,135.8413472222,NA,species,Lauraceae,Urban,Camphora officinarum,endozoochorous_epizoochorous,Mixed,2,TRY_FamilyFill,animal
Camphora officinarum,Camphora,See picture,1,34.394375,132.4531055556,0.3,species,Lauraceae,Urban,Camphora officinarum,endozoochorous_epizoochorous,Mixed,2,TRY_FamilyFill,animal
Urtica dioica,Urtica,Salix,1,50.133175,1.7391555556,0.8,complex,Urticaceae,Rural,Urtica dioica,epizoochorous,Epizoochorous,1,EuDiS,animal
Micrantherae,Poa,Quercus robur,2,53.1357694444,8.1579638889,0.5,section,Poaceae,Urban,Micrantherae,NA,NA,NA,NA,NA
Calanthe tankervilleae,Calanthe,,1,21.4243868377,-157.9415101675,NA,species,Orchidaceae,Rural,Calanthe tankervilleae,anemochorous_myrmecochorous_unassisted,Mixed,3,TRY_FamilyFill,mixed
